dataset,task,metric,fold,model,value
fakenewsnet,disinformation,f1,3,logreg_mistral,0.5416666666666666
fakenewsnet,disinformation,precision,3,logreg_mistral,1.0
fakenewsnet,disinformation,recall,3,logreg_mistral,0.37142857142857144
fakenewsnet,disinformation,auc,3,logreg_mistral,0.9675485008818343
fakenewsnet,disinformation,accuracy,4,logreg_mistral,0.8782608695652174
fakenewsnet,disinformation,f1,4,logreg_mistral,0.75
fakenewsnet,disinformation,precision,4,logreg_mistral,1.0
fakenewsnet,disinformation,recall,4,logreg_mistral,0.6
fakenewsnet,disinformation,auc,4,logreg_mistral,0.9828571428571429
fakenewsnet,disinformation,accuracy,5,logreg_mistral,0.8608695652173913
fakenewsnet,disinformation,f1,5,logreg_mistral,0.6923076923076923
fakenewsnet,disinformation,precision,5,logreg_mistral,1.0
fakenewsnet,disinformation,recall,5,logreg_mistral,0.5294117647058824
fakenewsnet,disinformation,auc,5,logreg_mistral,0.9829339143064633
fakenewsnet,disinformation,accuracy,1,rf_mistral,0.9310344827586207
fakenewsnet,disinformation,f1,1,rf_mistral,0.8888888888888888
fakenewsnet,disinformation,precision,1,rf_mistral,0.8648648648648649
fakenewsnet,disinformation,recall,1,rf_mistral,0.9142857142857143
fakenewsnet,disinformation,auc,1,rf_mistral,0.9694885361552028
fakenewsnet,disinformation,accuracy,2,rf_mistral,0.9482758620689655
fakenewsnet,disinformation,f1,2,rf_mistral,0.90625
fakenewsnet,disinformation,precision,2,rf_mistral,1.0
fakenewsnet,disinformation,recall,2,rf_mistral,0.8285714285714286
fakenewsnet,disinformation,auc,2,rf_mistral,0.9663139329805996
fakenewsnet,disinformation,accuracy,3,rf_mistral,0.9224137931034483
fakenewsnet,disinformation,f1,3,rf_mistral,0.8524590163934426
fakenewsnet,disinformation,precision,3,rf_mistral,1.0
fakenewsnet,disinformation,recall,3,rf_mistral,0.7428571428571429
fakenewsnet,disinformation,auc,3,rf_mistral,0.9324514991181658
fakenewsnet,disinformation,accuracy,4,rf_mistral,0.9304347826086956
fakenewsnet,disinformation,f1,4,rf_mistral,0.8787878787878788
fakenewsnet,disinformation,precision,4,rf_mistral,0.9354838709677419
fakenewsnet,disinformation,recall,4,rf_mistral,0.8285714285714286
fakenewsnet,disinformation,auc,4,rf_mistral,0.9575
fakenewsnet,disinformation,accuracy,5,rf_mistral,0.9217391304347826
fakenewsnet,disinformation,f1,5,rf_mistral,0.8571428571428571
fakenewsnet,disinformation,precision,5,rf_mistral,0.9310344827586207
fakenewsnet,disinformation,recall,5,rf_mistral,0.7941176470588235
fakenewsnet,disinformation,auc,5,rf_mistral,0.9562454611474219
fakenewsnet,disinformation,accuracy,1,xgboost_mistral,0.9482758620689655
fakenewsnet,disinformation,f1,1,xgboost_mistral,0.918918918918919
fakenewsnet,disinformation,precision,1,xgboost_mistral,0.8717948717948718
fakenewsnet,disinformation,recall,1,xgboost_mistral,0.9714285714285714
fakenewsnet,disinformation,auc,1,xgboost_mistral,0.983774250440917
fakenewsnet,disinformation,accuracy,2,xgboost_mistral,0.9482758620689655
fakenewsnet,disinformation,f1,2,xgboost_mistral,0.9142857142857143
fakenewsnet,disinformation,precision,2,xgboost_mistral,0.9142857142857143
fakenewsnet,disinformation,recall,2,xgboost_mistral,0.9142857142857143
fakenewsnet,disinformation,auc,2,xgboost_mistral,0.9643738977072311
fakenewsnet,disinformation,accuracy,3,xgboost_mistral,0.9051724137931034
fakenewsnet,disinformation,f1,3,xgboost_mistral,0.8253968253968254
fakenewsnet,disinformation,precision,3,xgboost_mistral,0.9285714285714286
fakenewsnet,disinformation,recall,3,xgboost_mistral,0.7428571428571429
fakenewsnet,disinformation,auc,3,xgboost_mistral,0.9280423280423281
fakenewsnet,disinformation,accuracy,4,xgboost_mistral,0.9217391304347826
fakenewsnet,disinformation,f1,4,xgboost_mistral,0.8656716417910447
fakenewsnet,disinformation,precision,4,xgboost_mistral,0.90625
fakenewsnet,disinformation,recall,4,xgboost_mistral,0.8285714285714286
fakenewsnet,disinformation,auc,4,xgboost_mistral,0.9796428571428571
fakenewsnet,disinformation,accuracy,5,xgboost_mistral,0.9043478260869565
fakenewsnet,disinformation,f1,5,xgboost_mistral,0.819672131147541
fakenewsnet,disinformation,precision,5,xgboost_mistral,0.9259259259259259
fakenewsnet,disinformation,recall,5,xgboost_mistral,0.7352941176470589
fakenewsnet,disinformation,auc,5,xgboost_mistral,0.9662309368191722
fakenewsnet,virality,accuracy,1,mlp_bert,0.7413793103448276
fakenewsnet,virality,f1,1,mlp_bert,0.7727272727272727
fakenewsnet,virality,precision,1,mlp_bert,0.6891891891891891
fakenewsnet,virality,recall,1,mlp_bert,0.8793103448275862
fakenewsnet,virality,auc,1,mlp_bert,0.7669441141498217
fakenewsnet,virality,accuracy,2,mlp_bert,0.7241379310344828
fakenewsnet,virality,f1,2,mlp_bert,0.7575757575757576
fakenewsnet,virality,precision,2,mlp_bert,0.6756756756756757
fakenewsnet,virality,recall,2,mlp_bert,0.8620689655172413
fakenewsnet,virality,auc,2,mlp_bert,0.7889417360285375
fakenewsnet,virality,accuracy,3,mlp_bert,0.7327586206896551
fakenewsnet,virality,f1,3,mlp_bert,0.7669172932330827
fakenewsnet,virality,precision,3,mlp_bert,0.68
fakenewsnet,virality,recall,3,mlp_bert,0.8793103448275862
fakenewsnet,virality,auc,3,mlp_bert,0.775564803804994
fakenewsnet,virality,accuracy,4,mlp_bert,0.7043478260869566
fakenewsnet,virality,f1,4,mlp_bert,0.6730769230769231
fakenewsnet,virality,precision,4,mlp_bert,0.7608695652173914
fakenewsnet,virality,recall,4,mlp_bert,0.603448275862069
fakenewsnet,virality,auc,4,mlp_bert,0.8212341197822142
fakenewsnet,virality,accuracy,5,mlp_bert,0.7304347826086957
fakenewsnet,virality,f1,5,mlp_bert,0.7479674796747967
fakenewsnet,virality,precision,5,mlp_bert,0.696969696969697
fakenewsnet,virality,recall,5,mlp_bert,0.8070175438596491
fakenewsnet,virality,auc,5,mlp_bert,0.7882637628554144
fakenewsnet,virality,accuracy,1,logreg_bert,0.7327586206896551
fakenewsnet,virality,f1,1,logreg_bert,0.7596899224806202
fakenewsnet,virality,precision,1,logreg_bert,0.6901408450704225
fakenewsnet,virality,recall,1,logreg_bert,0.8448275862068966
fakenewsnet,virality,auc,1,logreg_bert,0.761296076099881
fakenewsnet,virality,accuracy,2,logreg_bert,0.7068965517241379
fakenewsnet,virality,f1,2,logreg_bert,0.7384615384615385
fakenewsnet,virality,precision,2,logreg_bert,0.6666666666666666
fakenewsnet,virality,recall,2,logreg_bert,0.8275862068965517
fakenewsnet,virality,auc,2,logreg_bert,0.7725921521997622
fakenewsnet,virality,accuracy,3,logreg_bert,0.7155172413793104
fakenewsnet,virality,f1,3,logreg_bert,0.7317073170731707
fakenewsnet,virality,precision,3,logreg_bert,0.6923076923076923
fakenewsnet,virality,recall,3,logreg_bert,0.7758620689655172
fakenewsnet,virality,auc,3,logreg_bert,0.7794292508917955
fakenewsnet,virality,accuracy,4,logreg_bert,0.782608695652174
fakenewsnet,virality,f1,4,logreg_bert,0.7967479674796748
fakenewsnet,virality,precision,4,logreg_bert,0.7538461538461538
fakenewsnet,virality,recall,4,logreg_bert,0.8448275862068966
fakenewsnet,virality,auc,4,logreg_bert,0.8327283726557774
fakenewsnet,virality,accuracy,5,logreg_bert,0.7304347826086957
fakenewsnet,virality,f1,5,logreg_bert,0.7479674796747967
fakenewsnet,virality,precision,5,logreg_bert,0.696969696969697
fakenewsnet,virality,recall,5,logreg_bert,0.8070175438596491
fakenewsnet,virality,auc,5,logreg_bert,0.7897761645493042
fakenewsnet,virality,accuracy,1,rf_bert,0.7327586206896551
fakenewsnet,virality,f1,1,rf_bert,0.743801652892562
fakenewsnet,virality,precision,1,rf_bert,0.7142857142857143
fakenewsnet,virality,recall,1,rf_bert,0.7758620689655172
fakenewsnet,virality,auc,1,rf_bert,0.8525564803804995
fakenewsnet,virality,accuracy,2,rf_bert,0.8017241379310345
fakenewsnet,virality,f1,2,rf_bert,0.8034188034188035
fakenewsnet,virality,precision,2,rf_bert,0.7966101694915254
fakenewsnet,virality,recall,2,rf_bert,0.8103448275862069
fakenewsnet,virality,auc,2,rf_bert,0.8610285374554102
fakenewsnet,virality,accuracy,3,rf_bert,0.7672413793103449
fakenewsnet,virality,f1,3,rf_bert,0.7652173913043478
fakenewsnet,virality,precision,3,rf_bert,0.7719298245614035
fakenewsnet,virality,recall,3,rf_bert,0.7586206896551724
fakenewsnet,virality,auc,3,rf_bert,0.8510701545778835
fakenewsnet,virality,accuracy,4,rf_bert,0.7739130434782608
fakenewsnet,virality,f1,4,rf_bert,0.7796610169491526
fakenewsnet,virality,precision,4,rf_bert,0.7666666666666667
fakenewsnet,virality,recall,4,rf_bert,0.7931034482758621
fakenewsnet,virality,auc,4,rf_bert,0.8738656987295826
fakenewsnet,virality,accuracy,5,rf_bert,0.7478260869565218
fakenewsnet,virality,f1,5,rf_bert,0.7563025210084033
fakenewsnet,virality,precision,5,rf_bert,0.7258064516129032
fakenewsnet,virality,recall,5,rf_bert,0.7894736842105263
fakenewsnet,virality,auc,5,rf_bert,0.8357531760435571
fakenewsnet,virality,accuracy,1,xgboost_bert,0.7413793103448276
fakenewsnet,virality,f1,1,xgboost_bert,0.7457627118644068
fakenewsnet,virality,precision,1,xgboost_bert,0.7333333333333333
fakenewsnet,virality,recall,1,xgboost_bert,0.7586206896551724
fakenewsnet,virality,auc,1,xgboost_bert,0.866230677764566
fakenewsnet,virality,accuracy,2,xgboost_bert,0.7586206896551724
fakenewsnet,virality,f1,2,xgboost_bert,0.7704918032786885
fakenewsnet,virality,precision,2,xgboost_bert,0.734375
fakenewsnet,virality,recall,2,xgboost_bert,0.8103448275862069
fakenewsnet,virality,auc,2,xgboost_bert,0.853448275862069
fakenewsnet,virality,accuracy,3,xgboost_bert,0.75
fakenewsnet,virality,f1,3,xgboost_bert,0.7563025210084033
fakenewsnet,virality,precision,3,xgboost_bert,0.7377049180327869
fakenewsnet,virality,recall,3,xgboost_bert,0.7758620689655172
fakenewsnet,virality,auc,3,xgboost_bert,0.8495838287752675
fakenewsnet,virality,accuracy,4,xgboost_bert,0.7217391304347827
fakenewsnet,virality,f1,4,xgboost_bert,0.7288135593220338
fakenewsnet,virality,precision,4,xgboost_bert,0.7166666666666667
fakenewsnet,virality,recall,4,xgboost_bert,0.7413793103448276
fakenewsnet,virality,auc,4,xgboost_bert,0.8475499092558983
fakenewsnet,virality,accuracy,5,xgboost_bert,0.7391304347826086
fakenewsnet,virality,f1,5,xgboost_bert,0.7457627118644068
fakenewsnet,virality,precision,5,xgboost_bert,0.7213114754098361
fakenewsnet,virality,recall,5,xgboost_bert,0.7719298245614035
fakenewsnet,virality,auc,5,xgboost_bert,0.8424077434966727
fakenewsnet,virality,accuracy,1,mlp_mistral,0.6896551724137931
fakenewsnet,virality,f1,1,mlp_mistral,0.6785714285714286
fakenewsnet,virality,precision,1,mlp_mistral,0.7037037037037037
fakenewsnet,virality,recall,1,mlp_mistral,0.6551724137931034
fakenewsnet,virality,auc,1,mlp_mistral,0.780321046373365
fakenewsnet,virality,accuracy,2,mlp_mistral,0.7327586206896551
fakenewsnet,virality,f1,2,mlp_mistral,0.7479674796747967
fakenewsnet,virality,precision,2,mlp_mistral,0.7076923076923077
fakenewsnet,virality,recall,2,mlp_mistral,0.7931034482758621
fakenewsnet,virality,auc,2,mlp_mistral,0.7731866825208086
fakenewsnet,virality,accuracy,3,mlp_mistral,0.7241379310344828
fakenewsnet,virality,f1,3,mlp_mistral,0.7142857142857143
fakenewsnet,virality,precision,3,mlp_mistral,0.7407407407407407
fakenewsnet,virality,recall,3,mlp_mistral,0.6896551724137931
fakenewsnet,virality,auc,3,mlp_mistral,0.7815101070154578
fakenewsnet,virality,accuracy,4,mlp_mistral,0.782608695652174
fakenewsnet,virality,f1,4,mlp_mistral,0.8120300751879699
fakenewsnet,virality,precision,4,mlp_mistral,0.72
fakenewsnet,virality,recall,4,mlp_mistral,0.9310344827586207
fakenewsnet,virality,auc,4,mlp_mistral,0.8442226255293406
fakenewsnet,virality,accuracy,5,mlp_mistral,0.6956521739130435
fakenewsnet,virality,f1,5,mlp_mistral,0.7445255474452555
fakenewsnet,virality,precision,5,mlp_mistral,0.6375
fakenewsnet,virality,recall,5,mlp_mistral,0.8947368421052632
fakenewsnet,virality,auc,5,mlp_mistral,0.7489413188142771
fakenewsnet,virality,accuracy,1,logreg_mistral,0.75
fakenewsnet,virality,f1,1,logreg_mistral,0.7819548872180451
fakenewsnet,virality,precision,1,logreg_mistral,0.6933333333333334
fakenewsnet,virality,recall,1,logreg_mistral,0.896551724137931
fakenewsnet,virality,auc,1,logreg_mistral,0.7687277051129607
fakenewsnet,virality,accuracy,2,logreg_mistral,0.7068965517241379
fakenewsnet,virality,f1,2,logreg_mistral,0.7384615384615385
fakenewsnet,virality,precision,2,logreg_mistral,0.6666666666666666
fakenewsnet,virality,recall,2,logreg_mistral,0.8275862068965517
fakenewsnet,virality,auc,2,logreg_mistral,0.7719976218787158
fakenewsnet,virality,accuracy,3,logreg_mistral,0.7672413793103449
fakenewsnet,virality,f1,3,logreg_mistral,0.773109243697479
fakenewsnet,virality,precision,3,logreg_mistral,0.7540983606557377
fakenewsnet,virality,recall,3,logreg_mistral,0.7931034482758621
fakenewsnet,virality,auc,3,logreg_mistral,0.7859690844233056
fakenewsnet,virality,accuracy,4,logreg_mistral,0.782608695652174
fakenewsnet,virality,f1,4,logreg_mistral,0.7899159663865546
fakenewsnet,virality,precision,4,logreg_mistral,0.7704918032786885
fakenewsnet,virality,recall,4,logreg_mistral,0.8103448275862069
fakenewsnet,virality,auc,4,logreg_mistral,0.8393829401088928
fakenewsnet,virality,accuracy,5,logreg_mistral,0.6869565217391305
fakenewsnet,virality,f1,5,logreg_mistral,0.7
fakenewsnet,virality,precision,5,logreg_mistral,0.6666666666666666
fakenewsnet,virality,recall,5,logreg_mistral,0.7368421052631579
fakenewsnet,virality,auc,5,logreg_mistral,0.7456140350877193
fakenewsnet,virality,accuracy,1,rf_mistral,0.7155172413793104
fakenewsnet,virality,f1,1,rf_mistral,0.7317073170731707
fakenewsnet,virality,precision,1,rf_mistral,0.6923076923076923
fakenewsnet,virality,recall,1,rf_mistral,0.7758620689655172
fakenewsnet,virality,auc,1,rf_mistral,0.8124256837098691
fakenewsnet,virality,accuracy,2,rf_mistral,0.7586206896551724
fakenewsnet,virality,f1,2,rf_mistral,0.7543859649122807
fakenewsnet,virality,precision,2,rf_mistral,0.7678571428571429
fakenewsnet,virality,recall,2,rf_mistral,0.7413793103448276
fakenewsnet,virality,auc,2,rf_mistral,0.8541914387633769
fakenewsnet,virality,accuracy,3,rf_mistral,0.7586206896551724
fakenewsnet,virality,f1,3,rf_mistral,0.7407407407407407
fakenewsnet,virality,precision,3,rf_mistral,0.8
fakenewsnet,virality,recall,3,rf_mistral,0.6896551724137931
fakenewsnet,virality,auc,3,rf_mistral,0.8335315101070153
fakenewsnet,virality,accuracy,4,rf_mistral,0.7304347826086957
fakenewsnet,virality,f1,4,rf_mistral,0.6990291262135923
fakenewsnet,virality,precision,4,rf_mistral,0.8
fakenewsnet,virality,recall,4,rf_mistral,0.6206896551724138
fakenewsnet,virality,auc,4,rf_mistral,0.8749243799153054
fakenewsnet,virality,accuracy,5,rf_mistral,0.7739130434782608
fakenewsnet,virality,f1,5,rf_mistral,0.7678571428571429
fakenewsnet,virality,precision,5,rf_mistral,0.7818181818181819
fakenewsnet,virality,recall,5,rf_mistral,0.7543859649122807
fakenewsnet,virality,auc,5,rf_mistral,0.8330308529945554
fakenewsnet,virality,accuracy,1,xgboost_mistral,0.7155172413793104
fakenewsnet,virality,f1,1,xgboost_mistral,0.7441860465116279
fakenewsnet,virality,precision,1,xgboost_mistral,0.676056338028169
fakenewsnet,virality,recall,1,xgboost_mistral,0.8275862068965517
fakenewsnet,virality,auc,1,xgboost_mistral,0.8058858501783591
fakenewsnet,virality,accuracy,2,xgboost_mistral,0.75
fakenewsnet,virality,f1,2,xgboost_mistral,0.7563025210084033
fakenewsnet,virality,precision,2,xgboost_mistral,0.7377049180327869
fakenewsnet,virality,recall,2,xgboost_mistral,0.7758620689655172
fakenewsnet,virality,auc,2,xgboost_mistral,0.8228299643281808
fakenewsnet,virality,accuracy,3,xgboost_mistral,0.7586206896551724
fakenewsnet,virality,f1,3,xgboost_mistral,0.7586206896551724
fakenewsnet,virality,precision,3,xgboost_mistral,0.7586206896551724
fakenewsnet,virality,recall,3,xgboost_mistral,0.7586206896551724
fakenewsnet,virality,auc,3,xgboost_mistral,0.8219381688466112
fakenewsnet,virality,accuracy,4,xgboost_mistral,0.7565217391304347
fakenewsnet,virality,f1,4,xgboost_mistral,0.7543859649122807
fakenewsnet,virality,precision,4,xgboost_mistral,0.7678571428571429
fakenewsnet,virality,recall,4,xgboost_mistral,0.7413793103448276
fakenewsnet,virality,auc,4,xgboost_mistral,0.8605565638233514
fakenewsnet,virality,accuracy,5,xgboost_mistral,0.7478260869565218
fakenewsnet,virality,f1,5,xgboost_mistral,0.7521367521367521
fakenewsnet,virality,precision,5,xgboost_mistral,0.7333333333333333
fakenewsnet,virality,recall,5,xgboost_mistral,0.7719298245614035
fakenewsnet,virality,auc,5,xgboost_mistral,0.809134906231095
